,load,avg_latency,p99,stddev_latency,allocs,event_start_time,event_end_time
1650346331.605569,87339.0,409.062,7700.0,773.6389999999999,"{'root--consul': 10.0, 'root--frontend': 6.0, 'root--geo': 4.0, 'root--jaeger': 4.0, 'root--memcached-profile': 12.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 12.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 5.0, 'root--mongodb-recommendation': 4.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 7.0, 'root--profile': 12.0, 'root--rate': 10.0, 'root--recommendation': 3.0, 'root--reservation': 9.0, 'root--search': 4.0, 'root--user': 16.0}",1650346331.605569,1650346362.1486135
1650346362.1493368,89300.0,55.044,482.25,37.227,"{'root--consul': 10.966666666666667, 'root--frontend': 4.8, 'root--geo': 7.9, 'root--jaeger': 4.466666666666667, 'root--memcached-profile': 7.2, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 5.933333333333334, 'root--mongodb-geo': 8.266666666666667, 'root--mongodb-profile': 8.5, 'root--mongodb-rate': 5.5, 'root--mongodb-recommendation': 4.966666666666667, 'root--mongodb-reservation': 10.966666666666667, 'root--mongodb-user': 9.25, 'root--profile': 12.0, 'root--rate': 8.5, 'root--recommendation': 3.0, 'root--reservation': 8.066666666666666, 'root--search': 8.3, 'root--user': 14.133333333333333}",1650346362.1493368,1650346392.2013905
1650346392.2072566,82657.0,1375.848,7275.488,3444.1929999999998,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346392.2072566,1650346422.2566707
1650346422.2573564,89290.0,54.997,236.95,22.434,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346422.2573564,1650346452.307241
1650346452.3080053,81925.0,1420.806,6139.856,2187.513,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346452.3080053,1650346482.3561325
1650346482.3569238,83542.0,1106.54,7807.299,1824.605,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346482.3569238,1650346512.9045146
1650346512.9224553,89134.0,67.968,1994.25,143.925,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346512.9224553,1650346542.9638655
1650346542.9646232,89205.0,55.467,1159.025,105.397,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346542.9646232,1650346573.5038366
1650346573.5045493,89259.0,62.806,751.35,52.162,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346573.5045493,1650346603.5571597
1650346603.557967,89313.0,63.974,204.0,25.916999999999998,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346603.557967,1650346633.6028864
1650346633.6035273,89296.0,67.526,458.225,33.207,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346633.6035273,1650346663.650877
1650346663.6515696,89273.0,58.855,1616.65,105.329,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346663.6515696,1650346693.6996758
1650346693.7007177,89294.0,55.146,319.825,27.131999999999998,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346693.7007177,1650346723.7389731
1650346723.739668,89311.0,66.473,121.925,17.281,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346723.739668,1650346753.7954285
1650346753.796212,89296.0,58.971,134.55,12.264000000000001,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346753.796212,1650346783.8554995
1650346783.8563118,89216.0,65.491,1286.4,96.214,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346783.8563118,1650346813.9046266
1650346813.9052315,89286.0,68.564,630.075,46.09,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346813.9052315,1650346843.9594
1650346843.9605114,85494.0,801.592,7129.996,1066.369,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346843.9605114,1650346874.004716
1650346874.0054138,89311.0,53.792,248.95,22.484,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346874.0054138,1650346904.0534284
1650346904.0541327,89305.0,54.229,123.6,15.245,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346904.0541327,1650346934.095123
1650346934.0958536,89280.0,63.525,665.6,49.411,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346934.0958536,1650346964.144088
1650346964.1448345,89317.0,51.271,100.81,6.593999999999999,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346964.1448345,1650346994.1978946
1650346994.2093859,89314.0,55.052,114.24,5.5489999999999995,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650346994.2093859,1650347024.2557707
1650347024.2570324,89314.0,69.942,119.662,6.92,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650347024.2570324,1650347054.3111966
1650347054.3124206,89314.0,65.429,113.838,6.1,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650347054.3124206,1650347084.3594375
1650347084.3601596,89301.0,55.676,144.225,16.322,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650347084.3601596,1650347114.4114132
1650347114.412176,89317.0,58.828,115.461,7.292999999999999,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650347114.412176,1650347144.9577255
1650347144.9586296,89273.0,63.128,292.95,24.052,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650347144.9586296,1650347175.0022075
1650347175.0031269,89296.0,51.563,232.325,20.048,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650347175.0031269,1650347205.0511875
1650347205.0521836,89275.0,57.758,344.325,30.198,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650347205.0521836,1650347235.0927258
1650347235.0934405,89272.0,55.797,447.675,38.177,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650347235.0934405,1650347265.140315
1650347265.1411686,89239.0,68.43,425.6,35.836,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650347265.1411686,1650347295.6805713
1650347295.681257,89314.0,54.306,104.075,7.111000000000001,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650347295.681257,1650347325.7347524
